Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	2
3	1	3
4	1	4
5	1	4
6	1	3
7	1	2
8	1	1
9	1	2
10	1	3
11	1	1
12	1	3
13	1	2
14	1	2
15	1	1
16	1	3
17	1	2
18	1	1
19	1	1
20	1	1
21	1	2
22	1	3
23	1	1
24	1	1
25	1	2
26	1	1
27	1	3
28	1	1
29	1	3
30	1	1
31	1	1
32	1	3
33	1	4
34	1	4
35	1	4
36	1	4
37	1	1
38	1	3
39	1	4
40	1	1
41	1	2
42	1	3
43	1	4
44	1	3
45	1	3
46	1	3
47	1	4
48	1	3
49	1	2
50	1	3
51	1	4
52	1	1
53	1	2
54	1	4
55	1	1
56	1	2
57	1	3
58	1	1
59	1	4
60	1	2
61	1	3
62	1	4
63	1	2
64	1	3
65	1	4
66	1	3
67	1	2
68	1	3
69	1	4
70	1	3
71	1	2
72	1	2
73	1	3
74	1	2
75	1	3
76	1	3
77	1	1
78	1	1
79	1	4
80	1	4
81	1	4
82	1	3
83	1	1
84	1	1
85	1	2
86	1	1
87	1	1
88	1	3
89	1	3
90	1	2
91	1	4
92	1	1
93	1	2
94	1	4
95	1	4
96	1	3
97	1	3
98	1	4
99	1	3
100	1	4
101	1	1
102	1	2
103	1	1
104	1	1
105	1	3
106	1	2
107	1	4
108	1	2
109	1	4
110	1	1
111	1	1
112	1	1
113	1	4
114	1	1
115	1	1
116	1	2
117	1	2
118	1	3
119	1	4
120	1	4
121	1	2
122	1	2
123	1	4
124	1	2
125	1	3
126	1	3
127	1	1
128	1	2
129	1	4
130	1	2
131	1	4
132	1	4
133	1	3
134	1	3
135	1	4
136	1	4
137	1	1
138	1	1
139	1	3
140	1	2
141	1	3
142	1	2
143	1	1
144	1	3
145	1	2
146	1	2
147	1	1
148	1	3
149	1	1
150	1	4
151	1	1
152	1	4
153	1	4
154	1	1
155	1	2
156	1	1
157	1	2
158	1	3
159	1	2
160	1	4
161	1	3
162	1	4
163	1	1
164	1	2
165	1	3
